148.1,34.1796875
148.11,34.1796875
148.12,34.1796875
148.13,34.1796875
148.14,34.1796875
148.15,34.1796875
148.16,34.1796875
148.17,34.1796875
148.18,34.1796875
148.19,34.1796875
148.2,34.1796875
148.21,34.1796875
148.22,34.1796875
148.23,34.1796875
148.24,34.1796875
148.25,34.1796875
148.26,34.1796875
148.27,34.1796875
148.28,34.1796875
148.29,34.1796875
148.3,34.1796875
148.31,34.1796875
148.32,34.1796875
148.33,34.1796875
148.34,34.1796875
148.35,34.1796875
148.36,34.1796875
148.37,34.1796875
148.38,34.1796875
148.39,34.1796875
148.4,34.1796875
148.41,34.1796875
148.42,34.1796875
148.43,34.1796875
148.44,34.1796875
148.45,34.1796875
148.46,34.1796875
148.47,34.1796875
148.48,34.1796875
148.49,34.1796875
148.5,34.1796875
148.51,34.1796875
148.52,34.1796875
148.53,34.1796875
148.54,34.1796875
148.55,34.1796875
148.56,34.1796875
148.57,34.1796875
148.58,34.1796875
148.59,34.1796875
148.6,34.1796875
148.61,34.1796875
148.62,34.1796875
148.63,34.1796875
148.64,34.1796875
148.65,34.1796875
148.66,34.1796875
148.67,34.1796875
148.68,34.1796875
148.69,34.1796875
148.7,34.1796875
148.71,34.1796875
148.72,34.1796875
148.73,34.1796875
148.74,34.1796875
148.75,34.1796875
148.76,34.1796875
148.77,34.1796875
148.78,34.1796875
148.79,34.1796875
148.8,34.1796875
148.81,34.1796875
148.82,34.1796875
148.83,34.1796875
148.84,34.1796875
148.85,34.1796875
148.86,34.1796875
148.87,34.1796875
148.88,34.1796875
148.89,34.1796875
148.9,34.1796875
148.91,34.1796875
148.92,34.1796875
148.93,34.1796875
148.94,34.1796875
148.95,34.1796875
148.96,34.1796875
148.97,34.1796875
148.98,34.1796875
148.99,34.1796875
149,34.1796875
149.01,34.1796875
149.02,34.1796875
149.03,34.1796875
149.04,34.1796875
149.05,34.1796875
149.06,34.1796875
149.07,34.1796875
149.08,34.1796875
149.09,34.1796875
149.1,34.1796875
149.11,34.1796875
149.12,34.1796875
149.13,34.1796875
149.14,34.1796875
149.15,34.1796875
149.16,34.1796875
149.17,34.1796875
149.18,34.1796875
149.19,34.1796875
149.2,34.1796875
149.21,34.1796875
149.22,34.1796875
149.23,34.1796875
149.24,34.1796875
149.25,34.1796875
149.26,34.1796875
149.27,34.1796875
149.28,34.1796875
149.29,34.1796875
149.3,34.1796875
149.31,34.1796875
149.32,34.1796875
149.33,34.1796875
149.34,34.1796875
149.35,34.1796875
149.36,34.1796875
149.37,34.1796875
149.38,34.1796875
149.39,34.1796875
149.4,34.1796875
149.41,34.1796875
149.42,34.1796875
149.43,34.1796875
149.44,34.1796875
149.45,34.1796875
149.46,34.1796875
149.47,34.1796875
149.48,34.1796875
149.49,34.1796875
149.5,34.1796875
149.51,34.1796875
149.52,34.1796875
149.53,34.1796875
149.54,34.1796875
149.55,34.1796875
149.56,34.1796875
149.57,34.1796875
149.58,34.1796875
149.59,34.1796875
149.6,34.1796875
149.61,34.1796875
149.62,34.1796875
149.63,34.1796875
149.64,34.1796875
149.65,34.1796875
149.66,34.1796875
149.67,34.1796875
149.68,34.1796875
149.69,34.1796875
149.7,34.1796875
149.71,34.1796875
149.72,34.1796875
149.73,34.1796875
149.74,34.1796875
149.75,34.1796875
149.76,34.1796875
149.77,34.1796875
149.78,34.1796875
149.79,34.1796875
149.8,34.1796875
149.81,34.1796875
149.82,34.1796875
149.83,34.1796875
149.84,34.1796875
149.85,34.1796875
149.86,34.1796875
149.87,34.1796875
149.88,34.1796875
149.89,34.1796875
149.9,34.1796875
149.91,34.1796875
149.92,34.1796875
149.93,34.1796875
149.94,34.1796875
149.95,34.1796875
149.96,34.1796875
149.97,34.1796875
149.98,34.1796875
149.99,34.1796875
150,34.1796875
150.01,34.1796875
150.02,34.1796875
150.03,34.1796875
150.04,34.1796875
150.05,34.1796875
150.06,34.1796875
150.07,34.1796875
150.08,34.1796875
150.09,34.1796875
150.1,34.1796875
150.11,34.1796875
150.12,34.1796875
150.13,34.1796875
150.14,34.1796875
150.15,34.1796875
150.16,34.1796875
150.17,34.1796875
150.18,34.1796875
150.19,34.1796875
150.2,34.1796875
150.21,34.1796875
150.22,34.1796875
150.23,34.1796875
150.24,34.1796875
150.25,34.1796875
150.26,34.1796875
150.27,34.1796875
150.28,34.1796875
150.29,34.1796875
150.3,34.1796875
150.31,34.1796875
150.32,34.1796875
150.33,34.1796875
150.34,34.1796875
150.35,34.1796875
150.36,34.1796875
150.37,34.1796875
150.38,34.1796875
150.39,34.1796875
150.4,34.1796875
150.41,34.1796875
150.42,34.1796875
150.43,34.1796875
150.44,34.1796875
150.45,34.1796875
150.46,34.1796875
150.47,34.1796875
150.48,34.1796875
150.49,34.1796875
150.5,34.1796875
150.51,34.1796875
150.52,34.1796875
150.53,34.1796875
150.54,34.1796875
150.55,34.1796875
150.56,34.1796875
150.57,34.1796875
150.58,34.1796875
150.59,34.1796875
150.6,34.1796875
150.61,34.1796875
150.62,34.1796875
150.63,34.1796875
150.64,34.1796875
150.65,34.1796875
150.66,34.1796875
150.67,34.1796875
150.68,34.1796875
150.69,34.1796875
150.7,34.1796875
150.71,34.1796875
150.72,34.1796875
150.73,34.1796875
150.74,34.1796875
150.75,34.1796875
150.76,34.1796875
150.77,34.1796875
150.78,34.1796875
150.79,34.1796875
150.8,34.1796875
150.81,34.1796875
150.82,34.1796875
150.83,34.1796875
150.84,34.1796875
150.85,34.1796875
150.86,34.1796875
150.87,34.1796875
150.88,34.1796875
150.89,34.1796875
150.9,34.1796875
150.91,34.1796875
150.92,34.1796875
150.93,34.1796875
150.94,34.1796875
150.95,34.1796875
150.96,34.1796875
150.97,34.1796875
150.98,34.1796875
150.99,34.1796875
151,34.1796875
151.01,34.1796875
151.02,34.1796875
151.03,34.1796875
151.04,34.1796875
151.05,34.1796875
151.06,34.1796875
151.07,34.1796875
151.08,34.1796875
151.09,34.1796875
151.1,34.1796875
151.11,34.1796875
151.12,34.1796875
151.13,34.1796875
151.14,34.1796875
151.15,34.1796875
151.16,34.1796875
151.17,34.1796875
151.18,34.1796875
151.19,34.1796875
151.2,34.1796875
151.21,34.1796875
151.22,34.1796875
151.23,34.1796875
151.24,34.1796875
151.25,34.1796875
151.26,34.1796875
151.27,34.1796875
151.28,34.1796875
151.29,34.1796875
151.3,34.1796875
151.31,34.1796875
151.32,34.1796875
151.33,34.1796875
151.34,34.1796875
151.35,34.1796875
151.36,34.1796875
151.37,34.1796875
151.38,34.1796875
151.39,34.1796875
151.4,34.1796875
151.41,34.1796875
151.42,34.1796875
151.43,34.1796875
151.44,34.1796875
151.45,34.1796875
151.46,34.1796875
151.47,34.1796875
151.48,34.1796875
151.49,34.1796875
151.5,34.1796875
151.51,34.1796875
151.52,34.1796875
151.53,34.1796875
151.54,34.1796875
151.55,34.1796875
151.56,34.1796875
151.57,34.1796875
151.58,34.1796875
151.59,34.1796875
151.6,34.1796875
151.61,34.1796875
151.62,34.1796875
151.63,34.1796875
151.64,34.1796875
151.65,34.1796875
151.66,34.1796875
151.67,34.1796875
151.68,34.1796875
151.69,34.1796875
151.7,34.1796875
151.71,34.1796875
151.72,34.1796875
151.73,34.1796875
151.74,34.1796875
151.75,34.1796875
151.76,34.1796875
151.77,34.1796875
151.78,34.1796875
151.79,34.1796875
151.8,34.1796875
151.81,34.1796875
151.82,34.1796875
151.83,34.1796875
151.84,34.1796875
151.85,34.1796875
151.86,34.1796875
151.87,34.1796875
151.88,34.1796875
151.89,34.1796875
151.9,34.1796875
151.91,34.1796875
151.92,34.1796875
151.93,34.1796875
151.94,34.1796875
151.95,34.1796875
151.96,34.1796875
151.97,34.1796875
151.98,34.1796875
151.99,34.1796875
152,34.1796875
152.01,34.1796875
152.02,34.1796875
152.03,34.1796875
152.04,34.1796875
152.05,34.1796875
152.06,34.1796875
152.07,34.1796875
152.08,34.1796875
152.09,34.1796875
152.1,34.1796875
152.11,34.1796875
152.12,34.1796875
152.13,34.1796875
152.14,34.1796875
152.15,34.1796875
152.16,34.1796875
152.17,34.1796875
152.18,34.1796875
152.19,34.1796875
152.2,34.1796875
152.21,34.1796875
152.22,34.1796875
152.23,34.1796875
152.24,34.1796875
152.25,34.1796875
152.26,34.1796875
152.27,34.1796875
152.28,34.1796875
152.29,34.1796875
152.3,34.1796875
152.31,34.1796875
152.32,34.1796875
152.33,34.1796875
152.34,34.1796875
152.35,34.1796875
152.36,34.1796875
152.37,34.1796875
152.38,34.1796875
152.39,34.1796875
152.4,34.1796875
152.41,34.1796875
152.42,34.1796875
152.43,34.1796875
152.44,34.1796875
152.45,34.1796875
152.46,34.1796875
152.47,34.1796875
152.48,34.1796875
152.49,34.1796875
152.5,34.1796875
152.51,34.1796875
152.52,34.1796875
152.53,34.1796875
152.54,34.1796875
152.55,34.1796875
152.56,34.1796875
152.57,34.1796875
152.58,34.1796875
152.59,34.1796875
152.6,34.1796875
152.61,34.1796875
152.62,34.1796875
152.63,34.1796875
152.64,34.1796875
152.65,34.1796875
152.66,34.1796875
152.67,34.1796875
152.68,34.1796875
152.69,34.1796875
152.7,34.1796875
152.71,34.1796875
152.72,34.1796875
152.73,34.1796875
152.74,34.1796875
152.75,34.1796875
152.76,34.1796875
152.77,34.1796875
152.78,34.1796875
152.79,34.1796875
152.8,34.1796875
152.81,34.1796875
152.82,34.1796875
152.83,34.1796875
152.84,34.1796875
152.85,34.1796875
152.86,34.1796875
152.87,34.1796875
152.88,34.1796875
152.89,34.1796875
152.9,34.1796875
152.91,34.1796875
152.92,34.1796875
152.93,34.1796875
152.94,34.1796875
152.95,34.1796875
152.96,34.1796875
152.97,34.1796875
152.98,34.1796875
152.99,34.1796875
153,34.1796875
153.01,34.1796875
153.02,34.1796875
153.03,34.1796875
153.04,34.1796875
153.05,34.1796875
153.06,34.1796875
153.07,34.1796875
153.08,34.1796875
153.09,34.1796875
153.1,34.1796875
153.11,34.1796875
153.12,34.1796875
153.13,34.1796875
153.14,34.1796875
153.15,34.1796875
153.16,34.1796875
153.17,34.1796875
153.18,34.1796875
153.19,34.1796875
153.2,34.1796875
153.21,34.1796875
153.22,34.1796875
153.23,34.1796875
153.24,34.1796875
153.25,34.1796875
153.26,34.1796875
153.27,34.1796875
153.28,34.1796875
153.29,34.1796875
153.3,34.1796875
153.31,34.1796875
153.32,34.1796875
153.33,34.1796875
153.34,34.1796875
153.35,34.1796875
153.36,34.1796875
153.37,34.1796875
153.38,34.1796875
153.39,34.1796875
153.4,34.1796875
153.41,34.1796875
153.42,34.1796875
153.43,34.1796875
153.44,34.1796875
153.45,34.1796875
153.46,34.1796875
153.47,34.1796875
153.48,34.1796875
153.49,34.1796875
153.5,34.1796875
153.51,34.1796875
153.52,34.1796875
153.53,34.1796875
153.54,34.1796875
153.55,34.1796875
153.56,34.1796875
153.57,34.1796875
153.58,34.1796875
153.59,34.1796875
153.6,34.1796875
153.61,34.1796875
153.62,34.1796875
153.63,34.1796875
153.64,34.1796875
153.65,34.1796875
153.66,34.1796875
153.67,34.1796875
153.68,34.1796875
153.69,34.1796875
153.7,34.1796875
153.71,34.1796875
153.72,34.1796875
153.73,34.1796875
153.74,34.1796875
153.75,34.1796875
153.76,34.1796875
153.77,34.1796875
153.78,34.1796875
153.79,34.1796875
153.8,34.1796875
153.81,34.1796875
153.82,34.1796875
153.83,34.1796875
153.84,34.1796875
153.85,34.1796875
153.86,34.1796875
153.87,34.1796875
153.88,34.1796875
153.89,34.1796875
153.9,34.1796875
153.91,34.1796875
153.92,34.1796875
153.93,34.1796875
153.94,34.1796875
153.95,34.1796875
153.96,34.1796875
153.97,34.1796875
153.98,34.1796875
153.99,34.1796875
154,34.1796875
154.01,34.1796875
154.02,34.1796875
154.03,34.1796875
154.04,34.1796875
154.05,34.1796875
154.06,34.1796875
154.07,34.1796875
154.08,34.1796875
154.09,34.1796875
154.1,34.1796875
154.11,34.1796875
154.12,34.1796875
154.13,34.1796875
154.14,34.1796875
154.15,34.1796875
154.16,34.1796875
154.17,34.1796875
154.18,34.1796875
154.19,34.1796875
154.2,34.1796875
154.21,34.1796875
154.22,34.1796875
154.23,34.1796875
154.24,34.1796875
154.25,34.1796875
154.26,34.1796875
154.27,34.1796875
154.28,34.1796875
154.29,34.1796875
154.3,34.1796875
154.31,34.1796875
154.32,34.1796875
154.33,34.1796875
154.34,34.1796875
154.35,34.1796875
154.36,34.1796875
154.37,34.1796875
154.38,34.1796875
154.39,34.1796875
154.4,34.1796875
154.41,34.1796875
154.42,34.1796875
154.43,34.1796875
154.44,34.1796875
154.45,34.1796875
154.46,34.1796875
154.47,34.1796875
154.48,34.1796875
154.49,34.1796875
154.5,34.1796875
154.51,34.1796875
154.52,34.1796875
154.53,34.1796875
154.54,34.1796875
154.55,34.1796875
154.56,34.1796875
154.57,34.1796875
154.58,34.1796875
154.59,34.1796875
154.6,34.1796875
154.61,34.1796875
154.62,34.1796875
154.63,34.1796875
154.64,34.1796875
154.65,34.1796875
154.66,34.1796875
154.67,34.1796875
154.68,34.1796875
154.69,34.1796875
154.7,34.1796875
154.71,34.1796875
154.72,34.1796875
154.73,34.1796875
154.74,34.1796875
154.75,34.1796875
154.76,34.1796875
154.77,34.1796875
154.78,34.1796875
154.79,34.1796875
154.8,34.1796875
154.81,34.1796875
154.82,34.1796875
154.83,34.1796875
154.84,34.1796875
154.85,34.1796875
154.86,34.1796875
154.87,34.1796875
154.88,34.1796875
154.89,34.1796875
154.9,34.1796875
154.91,34.1796875
154.92,34.1796875
154.93,34.1796875
154.94,34.1796875
154.95,34.1796875
154.96,34.1796875
154.97,34.1796875
154.98,34.1796875
154.99,34.1796875
155,34.1796875
155.01,34.1796875
155.02,34.1796875
155.03,34.1796875
155.04,34.1796875
155.05,34.1796875
155.06,34.1796875
155.07,34.1796875
155.08,34.1796875
155.09,34.1796875
155.1,34.1796875
155.11,34.1796875
155.12,34.1796875
155.13,34.1796875
155.14,34.1796875
155.15,34.1796875
155.16,34.1796875
155.17,34.1796875
155.18,34.1796875
155.19,34.1796875
155.2,34.1796875
155.21,34.1796875
155.22,34.1796875
155.23,34.1796875
155.24,34.1796875
155.25,34.1796875
155.26,34.1796875
155.27,34.1796875
155.28,34.1796875
155.29,34.1796875
155.3,34.1796875
155.31,34.1796875
155.32,34.1796875
155.33,34.1796875
155.34,34.1796875
155.35,34.1796875
155.36,34.1796875
155.37,34.1796875
155.38,34.1796875
155.39,34.1796875
155.4,34.1796875
155.41,34.1796875
155.42,34.1796875
155.43,34.1796875
155.44,34.1796875
155.45,34.1796875
155.46,34.1796875
155.47,34.1796875
155.48,34.1796875
155.49,34.1796875
155.5,34.1796875
155.51,34.1796875
155.52,34.1796875
155.53,34.1796875
155.54,34.1796875
155.55,34.1796875
155.56,34.1796875
155.57,34.1796875
155.58,34.1796875
155.59,34.1796875
155.6,34.1796875
155.61,34.1796875
155.62,34.1796875
155.63,34.1796875
155.64,34.1796875
155.65,34.1796875
155.66,34.1796875
155.67,34.1796875
155.68,34.1796875
155.69,34.1796875
155.7,34.1796875
155.71,34.1796875
155.72,34.1796875
155.73,34.1796875
155.74,34.1796875
155.75,34.1796875
155.76,34.1796875
155.77,34.1796875
155.78,34.1796875
155.79,34.1796875
155.8,34.1796875
155.81,34.1796875
155.82,34.1796875
155.83,34.1796875
155.84,34.1796875
155.85,34.1796875
155.86,34.1796875
155.87,34.1796875
155.88,34.1796875
155.89,34.1796875
155.9,34.1796875
155.91,34.1796875
155.92,34.1796875
155.93,34.1796875
155.94,34.1796875
155.95,34.1796875
155.96,34.1796875
155.97,34.1796875
155.98,34.1796875
155.99,34.1796875
156,34.1796875
156.01,34.1796875
156.02,34.1796875
156.03,34.1796875
156.04,34.1796875
156.05,34.1796875
156.06,34.1796875
156.07,34.1796875
156.08,34.1796875
156.09,34.1796875
156.1,34.1796875
156.11,34.1796875
156.12,34.1796875
156.13,34.1796875
156.14,34.1796875
156.15,34.1796875
156.16,34.1796875
156.17,34.1796875
156.18,34.1796875
156.19,34.1796875
156.2,34.1796875
156.21,34.1796875
156.22,34.1796875
156.23,34.1796875
156.24,34.1796875
156.25,34.1796875
156.26,34.1796875
156.27,34.1796875
156.28,34.1796875
156.29,34.1796875
156.3,34.1796875
156.31,34.1796875
156.32,34.1796875
156.33,34.1796875
156.34,34.1796875
156.35,34.1796875
156.36,34.1796875
156.37,34.1796875
156.38,34.1796875
156.39,34.1796875
156.4,34.1796875
156.41,34.1796875
156.42,34.1796875
156.43,34.1796875
156.44,34.1796875
156.45,34.1796875
156.46,34.1796875
156.47,34.1796875
156.48,34.1796875
156.49,34.1796875
156.5,34.1796875
156.51,34.1796875
156.52,34.1796875
156.53,34.1796875
156.54,34.1796875
156.55,34.1796875
156.56,34.1796875
156.57,34.1796875
156.58,34.1796875
156.59,34.1796875
156.6,34.1796875
156.61,34.1796875
156.62,34.1796875
156.63,34.1796875
156.64,34.1796875
156.65,34.1796875
156.66,34.1796875
156.67,34.1796875
156.68,34.1796875
156.69,34.1796875
156.7,34.1796875
156.71,34.1796875
156.72,34.1796875
156.73,34.1796875
156.74,34.1796875
156.75,34.1796875
156.76,34.1796875
156.77,34.1796875
156.78,34.1796875
156.79,34.1796875
156.8,34.1796875
156.81,34.1796875
156.82,34.1796875
156.83,34.1796875
156.84,34.1796875
156.85,34.1796875
156.86,34.1796875
156.87,34.1796875
156.88,34.1796875
156.89,34.1796875
156.9,34.1796875
156.91,34.1796875
156.92,34.1796875
156.93,34.1796875
156.94,34.1796875
156.95,34.1796875
156.96,34.1796875
156.97,34.1796875
156.98,34.1796875
156.99,34.1796875
157,34.1796875
157.01,34.1796875
157.02,34.1796875
157.03,34.1796875
157.04,34.1796875
157.05,34.1796875
157.06,34.1796875
157.07,34.1796875
157.08,34.1796875
157.09,34.1796875
157.1,34.1796875
157.11,34.1796875
157.12,34.1796875
157.13,34.1796875
157.14,34.1796875
157.15,34.1796875
157.16,34.1796875
157.17,34.1796875
157.18,34.1796875
157.19,34.1796875
157.2,34.1796875
157.21,34.1796875
157.22,34.1796875
157.23,34.1796875
157.24,34.1796875
157.25,34.1796875
157.26,34.1796875
157.27,34.1796875
157.28,34.1796875
157.29,34.1796875
157.3,34.1796875
157.31,34.1796875
157.32,34.1796875
157.33,34.1796875
157.34,34.1796875
157.35,34.1796875
157.36,34.1796875
157.37,34.1796875
157.38,34.1796875
157.39,34.1796875
157.4,34.1796875
157.41,34.1796875
157.42,34.1796875
157.43,34.1796875
157.44,34.1796875
157.45,34.1796875
157.46,34.1796875
157.47,34.1796875
157.48,34.1796875
157.49,34.1796875
157.5,34.1796875
157.51,34.1796875
157.52,34.1796875
157.53,34.1796875
157.54,34.1796875
157.55,34.1796875
157.56,34.1796875
157.57,34.1796875
157.58,34.1796875
157.59,34.1796875
157.6,34.1796875
157.61,34.1796875
157.62,34.1796875
157.63,34.1796875
157.64,34.1796875
157.65,34.1796875
157.66,34.1796875
157.67,34.1796875
157.68,34.1796875
157.69,34.1796875
157.7,34.1796875
157.71,34.1796875
157.72,34.1796875
157.73,34.1796875
157.74,34.1796875
157.75,34.1796875
157.76,34.1796875
157.77,34.1796875
157.78,34.1796875
157.79,34.1796875
157.8,34.1796875
157.81,34.1796875
157.82,34.1796875
157.83,34.1796875
157.84,34.1796875
157.85,34.1796875
157.86,34.1796875
157.87,34.1796875
157.88,34.1796875
157.89,34.1796875
157.9,34.1796875
157.91,34.1796875
157.92,34.1796875
157.93,34.1796875
157.94,34.1796875
157.95,34.1796875
157.96,34.1796875
157.97,34.1796875
157.98,34.1796875
157.99,34.1796875
158,34.1796875
158.01,34.1796875
158.02,34.1796875
158.03,34.1796875
158.04,34.1796875
158.05,34.1796875
158.06,34.1796875
158.07,34.1796875
158.08,34.1796875
158.09,34.1796875
158.1,34.1796875
158.11,34.1796875
158.12,34.1796875
158.13,34.1796875
158.14,34.1796875
158.15,34.1796875
158.16,34.1796875
158.17,34.1796875
158.18,34.1796875
158.19,34.1796875
158.2,34.1796875
158.21,34.1796875
158.22,34.1796875
158.23,34.1796875
158.24,34.1796875
158.25,34.1796875
158.26,34.1796875
158.27,34.1796875
158.28,34.1796875
158.29,34.1796875
158.3,34.1796875
158.31,34.1796875
158.32,34.1796875
158.33,34.1796875
158.34,34.1796875
158.35,34.1796875
158.36,34.1796875
158.37,34.1796875
158.38,34.1796875
158.39,34.1796875
158.4,34.1796875
158.41,34.1796875
158.42,34.1796875
158.43,34.1796875
158.44,34.1796875
158.45,34.1796875
158.46,34.1796875
158.47,34.1796875
158.48,34.1796875
158.49,34.1796875
158.5,34.1796875
158.51,34.1796875
158.52,34.1796875
158.53,34.1796875
158.54,34.1796875
158.55,34.1796875
158.56,34.1796875
158.57,34.1796875
158.58,34.1796875
158.59,34.1796875
158.6,34.1796875
158.61,34.1796875
158.62,34.1796875
158.63,34.1796875
158.64,34.1796875
158.65,34.1796875
158.66,34.1796875
158.67,34.1796875
158.68,34.1796875
158.69,34.1796875
158.7,34.1796875
158.71,34.1796875
158.72,34.1796875
158.73,34.1796875
158.74,34.1796875
158.75,34.1796875
158.76,34.1796875
158.77,34.1796875
158.78,34.1796875
158.79,34.1796875
158.8,34.1796875
158.81,34.1796875
158.82,34.1796875
158.83,34.1796875
158.84,34.1796875
158.85,34.1796875
158.86,34.1796875
158.87,34.1796875
158.88,34.1796875
158.89,34.1796875
158.9,34.1796875
158.91,34.1796875
158.92,34.1796875
158.93,34.1796875
158.94,34.1796875
158.95,34.1796875
158.96,34.1796875
158.97,34.1796875
158.98,34.1796875
158.99,34.1796875
159,34.1796875
159.01,34.1796875
159.02,34.1796875
159.03,34.1796875
159.04,34.1796875
159.05,34.1796875
159.06,34.1796875
159.07,34.1796875
159.08,34.1796875
159.09,34.1796875
159.1,34.1796875
159.11,34.1796875
159.12,34.1796875
159.13,34.1796875
159.14,34.1796875
159.15,34.1796875
159.16,34.1796875
159.17,34.1796875
159.18,34.1796875
159.19,34.1796875
159.2,34.1796875
159.21,34.1796875
159.22,34.1796875
159.23,34.1796875
159.24,34.1796875
